721.2489168102785;221.90033153739296;0
715.5920625607861;215.44708705273464;0
709.9352083112938;213.1706098064457;0
704.2783540618013;213.1196560415714;0
698.6214998123089;215.26889952270335;0
692.9646455628166;221.34114968325508;0
687.3077913133242;585.4844148224613;0
681.6509370638319;591.1412690719537;0
675.9940828143394;596.7981233214462;0
670.337228564847;602.4549775709385;0
664.6803743153547;608.1118318204309;0
659.0235200658623;613.7686860699232;0
653.36666581637;619.4255403194156;0
647.7098115668775;625.0823945689081;0
642.0529573173851;630.7392488184004;0
636.3961030678928;636.3961030678928;0
630.7392488184004;642.0529573173851;0
625.0823945689081;647.7098115668775;0
619.4255403194156;505.07039090108026;0
613.7686860699232;493.13359436400407;0
608.1118318204309;486.50979993976574;0
602.4549775709385;482.0085179349125;0
596.7981233214462;478.86436022818145;0
591.1412690719537;169.7206173515869;0
585.4844148224613;166.58122112019524;0
579.827560572969;166.251732552684;0
574.1707063234766;168.48271631165198;0
568.5138520739843;176.99194050761562;0
562.8569978244918;478.54814540291835;0
557.2001435749994;481.54979173032297;0
551.5432893255071;485.8536581998508;0
545.8864350760147;492.1350655136896;0
540.2295808265224;502.8678215002319;0
534.5727265770299;738.2194795587557;0
528.9158723275375;743.876333808248;0
523.2590180780452;749.5331880577404;0
517.6021638285528;755.1900423072327;0
511.9453095790604;760.8468965567251;0
506.288455329568;766.5037508062176;0
500.63160108007565;772.1606050557099;0
494.9747468305833;777.8174593052023;0
489.31789258109086;783.4743135546946;0
483.6610383315985;789.131167804187;0
478.0041840821061;794.7880220536795;0
483.6610383315985;789.131167804187;1
489.31789258109086;783.4743135546946;1
494.9747468305833;777.8174593052023;1
500.63160108007565;772.1606050557099;1
506.288455329568;766.5037508062176;1
511.9453095790604;760.8468965567251;1
517.6021638285528;755.1900423072327;1
523.2590180780452;749.5331880577404;1
528.9158723275375;743.876333808248;1
534.5727265770299;738.2194795587557;1
540.2295808265224;732.5626253092632;1
545.8864350760147;726.9057710597708;1
551.5432893255071;721.2489168102785;1
557.2001435749994;715.5920625607861;1
562.8569978244918;709.9352083112938;1
568.5138520739843;704.2783540618013;1
574.1707063234766;698.6214998123089;1
579.827560572969;692.9646455628166;1
337.1253261757173;687.3077913133242;1
323.8096527000205;681.6509370638319;1
316.78392086731793;675.9940828143394;1
312.0164504798318;670.337228564847;1
308.6535727562472;664.6803743153547;1
306.3444960400785;659.0235200658623;1
304.9150531317071;653.36666581637;1
304.27668420908776;647.7098115668775;1
304.39374566692516;642.0529573173851;1
305.2726077509565;636.3961030678928;1
306.9635131205634;630.7392488184004;1
309.5766205323641;625.0823945689081;1
313.32647737918114;619.4255403194156;1
318.66213274805597;613.7686860699232;1
326.8087169024791;608.1118318204309;1
670.337228564847;602.4549775709385;1
675.9940828143394;596.7981233214462;1
681.6509370638319;591.1412690719537;1
687.3077913133242;585.4844148224613;1
692.9646455628166;579.827560572969;1
260.4685176548535;574.1707063234766;1
255.45320582603478;568.5138520739843;1
253.24392361317496;562.8569978244918;1
75.87749979979826;557.2001435749994;1
67.88254587701674;551.5432893255071;1
63.533010327453226;545.8864350760147;1
61.006712542930124;540.2295808265224;1
59.80954784716679;534.5727265770299;1
59.77203510323135;528.9158723275375;1
60.889364091841536;523.2590180780452;1
63.31773146923872;517.6021638285528;1
67.51775863735847;511.9453095790604;1
75.11653874039625;506.288455329568;1
772.1606050557099;500.63160108007565;1
777.8174593052023;494.9747468305833;1
401.593553893479;489.31789258109086;1
57.922838344398684;483.6610383315985;1
45.476592763792404;478.0041840821061;1
40.19746791713457;472.34732983261375;1
37.164753208845084;466.6904755831214;1
35.6128859801124;461.033621333629;1
35.289118033582895;455.3767670841366;1
36.14847257778145;449.7199128346442;1
38.31575570472804;444.06305858515185;1
42.201862506421904;438.4062043356595;1
49.22003478049445;432.7493500861671;1
102.72348169207417;427.0924958366747;1
104.6018519492209;421.4356415871823;1
107.68212302624208;415.77878733768995;1
112.41855351477261;410.1219330881976;1
120.18382059589537;404.4650788387052;1
873.9839815465727;398.8082245892128;1
879.6408357960652;393.1513703397204;1
885.2976900455575;387.49451609022805;1
879.6408357960652;393.1513703397204;0
873.9839815465727;398.8082245892128;0
868.3271272970803;404.4650788387052;0
862.670273047588;410.1219330881976;0
857.0134187980956;237.7531685953618;0
851.3565645486033;232.82944239536045;0
845.6997102991108;230.42358497669358;0
840.0428560496184;229.6860539753499;0
834.3860018001261;230.44084875688048;0
828.7291475506337;232.8684433591551;0
823.0722933011414;237.83276765709886;0
817.415439051649;455.3767670841366;0
811.7585848021565;461.033621333629;0
806.1017305526642;466.6904755831214;0
800.4448763031718;472.34732983261375;0
794.7880220536795;478.0041840821061;0
789.131167804187;483.6610383315985;0
783.4743135546946;486.60357488934284;0
777.8174593052023;482.39006859564415;0
772.1606050557099;481.34170032454267;0
766.5037508062176;482.6570074459911;0
760.8468965567251;481.50276380489197;0
755.1900423072327;478.84128814140223;0
749.5331880577404;477.86025376959066;0
743.876333808248;478.33312043694514;0
738.2194795587557;480.3631871645928;0
732.5626253092632;484.54201250882926;0
726.9057710597708;264.11784218608636;0
721.2489168102785;250.70115979220478;0
715.5920625607861;243.2862013419289;0
709.9352083112938;238.1239429044389;0
704.2783540618013;234.35978428037478;0
698.6214998123089;231.6332379509786;0
692.9646455628166;103.11391955846997;0
687.3077913133242;96.19973463231784;0
681.6509370638319;91.99734406949352;0
675.9940828143394;89.37210901981487;0
670.337228564847;87.93515037604236;0
664.6803743153547;87.52867313213643;0
659.0235200658623;88.11333181938066;0
653.36666581637;89.74640035018756;0
647.7098115668775;92.61432005798552;0
642.0529573173851;97.17654598743691;0
636.3961030678928;104.89073045752788;0
630.7392488184004;226.9339181849504;0
625.0823945689081;364.93934170358233;0
619.4255403194156;364.4446908270974;0
613.7686860699232;364.91911118460206;0
608.1118318204309;366.40663457925086;0
602.4549775709385;369.0646657531829;0
596.7981233214462;373.272229685435;0
591.1412690719537;380.10757094698164;0
585.4844148224613;687.3077913133242;0
591.1412690719537;681.6509370638319;1
596.7981233214462;675.9940828143394;1
602.4549775709385;670.337228564847;1
608.1118318204309;664.6803743153547;1
613.7686860699232;659.0235200658623;1
619.4255403194156;653.36666581637;1
625.0823945689081;647.7098115668775;1
630.7392488184004;642.0529573173851;1
636.3961030678928;636.3961030678928;1
642.0529573173851;630.7392488184004;1
647.7098115668775;625.0823945689081;1
653.36666581637;619.4255403194156;1
659.0235200658623;613.7686860699232;1
664.6803743153547;608.1118318204309;1
670.337228564847;602.4549775709385;1
675.9940828143394;596.7981233214462;1
104.36092806630296;591.1412690719537;1
91.99997271996541;585.4844148224613;1
84.86421651828633;579.827560572969;1
79.86439427394711;574.1707063234766;1
76.21923781146525;568.5138520739843;1
73.5909737611537;562.8569978244918;1
71.80425157600506;557.2001435749994;1
70.7626999410799;551.5432893255071;1
70.41696297405049;545.8864350760147;1
70.75163869970645;540.2295808265224;1
71.78162905833776;534.5727265770299;1
73.5556682894438;528.9158723275375;1
76.16918542734388;523.2590180780452;1
79.79580874857484;517.6021638285528;1
84.76940133165809;511.9453095790604;1
91.85872701411535;506.288455329568;1
104.05173124173314;500.63160108007565;1
386.453843281806;494.9747468305833;1
392.2601125805098;489.31789258109086;1
401.22549600003254;483.6610383315985;1
794.7880220536795;478.0041840821061;1
800.4448763031718;472.34732983261375;1
806.1017305526642;466.6904755831214;1
811.7585848021565;461.033621333629;1
817.415439051649;455.3767670841366;1
823.0722933011414;449.7199128346442;1
828.7291475506337;444.06305858515185;1
834.3860018001261;438.4062043356595;1
840.0428560496184;432.7493500861671;1
845.6997102991108;427.0924958366747;1
840.0428560496184;162.0063336823041;0
834.3860018001261;153.05650639426162;0
828.7291475506337;147.28684118154658;0
823.0722933011414;143.20934308266408;0
817.415439051649;140.31137924816824;0
811.7585848021565;138.35151457689122;0
806.1017305526642;137.20347445134922;0
800.4448763031718;136.80387252483672;0
794.7880220536795;137.1322258632835;0
789.131167804187;68.39160167427468;0
783.4743135546946;62.908002051862084;0
777.8174593052023;60.559828958344745;0
772.1606050557099;60.12360290451484;0
766.5037508062176;61.454370528487345;0
760.8468965567251;65.05658999540978;0
755.1900423072327;75.2307424807279;0
749.5331880577404;523.2590180780452;0
743.876333808248;528.9158723275375;0
738.2194795587557;534.5727265770299;0
732.5626253092632;540.2295808265224;0
726.9057710597708;545.8864350760147;0
721.2489168102785;537.6735597570157;0
715.5920625607861;532.0714262839687;0
709.9352083112938;528.3329614817451;0
704.2783540618013;525.8652024751882;0
709.9352083112938;520.2083482256975;1
715.5920625607861;514.551493976205;1
721.2489168102785;508.89463972671433;1
726.9057710597708;503.2377854772187;1
732.5626253092632;497.58093122772794;1
738.2194795587557;491.9240769782356;1
544.6501353342481;486.2672227287432;1
532.2884070837133;480.6103684792492;1
526.3006301293873;474.9535142297568;1
522.5237636971389;469.29665998026604;1
520.1637451845162;463.63980573077527;1
518.9169603373127;457.9829514812797;1
518.6586953098109;452.3260972317889;1
519.3655505028887;446.6692429822949;1
521.1034642589008;441.01238873280414;1
524.0634653607617;435.3555344833134;1
528.7047394705993;429.6986802338178;1
536.4576653869152;424.04182598432703;1
811.7585848021565;418.38497173483466;1
817.415439051649;412.72811748534383;1
811.7585848021565;411.27591986477665;0
806.1017305526642;410.7212812189314;0
800.4448763031718;411.02408724695573;0
794.7880220536795;412.2059270750155;0
789.131167804187;414.35856987122474;0
783.4743135546946;417.68629524847603;0
777.8174593052023;422.6427685967494;0
772.1606050557099;430.5450890930167;0
766.5037508062176;506.288455329568;0
760.8468965567251;511.9453095790604;0
755.1900423072327;517.6021638285528;0
749.5331880577404;523.2590180780452;0
743.876333808248;528.9158723275375;0
738.2194795587557;534.5727265770299;0
732.5626253092632;540.2295808265224;0
738.2194795587557;534.5727265770299;1
743.876333808248;528.9158723275375;1
749.5331880577404;523.2590180780452;1
755.1900423072327;517.6021638285528;1
760.8468965567251;511.9453095790604;1
766.5037508062176;506.288455329568;1
403.8565514931616;500.63160108007565;1
395.9939787345093;494.9747468305833;1
391.1925896836124;489.31789258109086;1
388.05508968449;483.6610383315985;1
386.12029992566556;478.0041840821061;1
385.1888877831209;472.34732983261375;1
385.18095233612655;466.6904755831214;1
386.0958510253203;461.033621333629;1
388.01191074480647;455.3767670841366;1
331.22753447225614;449.7199128346442;1
325.5706802227651;455.3767670841366;0
319.9138259732701;461.033621333629;0
314.25697172377903;466.6904755831214;0
308.60011747429064;472.34732983261375;0
302.94326322479424;478.0041840821061;0
297.2864089753033;483.6610383315985;0
291.62955472580677;489.31789258109086;0
285.97270047631565;494.9747468305833;0
280.315846226822;500.63160108007565;0
274.6589919773309;506.288455329568;0
269.00213772783724;511.9453095790604;0
263.34528347834356;517.6021638285528;0
257.68842922885506;523.2590180780452;0
252.0315749793601;528.9158723275375;0
246.3747207298677;534.5727265770299;0
237.87009231650788;528.9158723275375;1
232.13310167535326;523.2590180780452;1
227.96928335854938;517.6021638285528;1
224.92473102483706;511.9453095790604;1
222.77504945779728;506.288455329568;1
221.39741455989736;500.63160108007565;1
220.72491490317475;494.9747468305833;1
220.72772800110747;489.31789258109086;1
221.40597501114985;483.6610383315985;1
222.78974827965004;478.0041840821061;1
224.94632772035715;472.34732983261375;1
227.99914275892303;466.6904755831214;1
232.17378905648616;461.033621333629;1
237.92722126766668;455.3767670841366;1
246.46614358270688;449.7199128346442;1
828.7291475506337;444.06305858515185;1
834.3860018001261;438.4062043356595;1
840.0428560496184;432.7493500861671;1
190.57539275962054;427.0924958366747;1
175.8209070353034;421.4356415871823;1
170.03942151376688;415.77878733768995;1
166.5985745423032;410.1219330881976;1
164.6448697094079;404.4650788387052;1
163.88133341019724;398.8082245892128;1
164.2143429469038;393.1513703397204;1
165.68342265116735;387.49451609022805;1
168.4889177163497;381.8376618407357;1
173.1801833010613;376.1808075912433;1
181.8690743017129;370.5239533417509;1
570.2944412686717;364.8670990922585;1
570.6633591517526;359.21024484276614;1
387.24753847053483;353.5533905932738;1
379.11853448185025;347.8965363437814;1
373.80476105585984;342.239682094289;1
370.078160021897;336.5828278447966;1
367.4897617322092;330.92597359530424;1
365.82558230439577;325.2691193458119;1
364.97629480904203;319.6122650963195;1
364.89283787808756;313.9554108468271;1
365.57060936884824;308.2985565973347;1
367.04810490415963;302.64170234784234;1
369.41894204704244;296.98484809834997;1
372.8674995016814;291.3279938488576;1
377.769763016374;285.6711395993652;1
385.0701111183036;280.0142853498728;1
379.41325686880606;285.6711395993652;0
373.75640261931375;291.3279938488576;0
368.0995483698239;296.98484809834997;0
362.4426941203341;302.64170234784234;0
356.7858398708366;308.2985565973347;0
351.12898562134677;313.9554108468271;0
345.47213137185435;299.83317116884785;0
339.8152771223646;296.3930191641558;0
334.1584228728696;296.3199328512619;0
328.50156862337724;299.5226201449614;0
322.8447143738874;342.239682094289;0
317.1878601243873;347.8965363437814;0
311.5310058749001;353.5533905932738;0
305.8741516254103;359.21024484276614;0
300.21729737591534;364.8670990922585;0
294.56044312642024;370.5239533417509;0
288.90358887692526;298.0821451653575;0
283.2467346274382;288.7860329457365;0
277.5898803779431;283.1283309055689;0
271.93302612845343;279.27457605919597;0
266.27617187895834;276.6597728431096;0
260.61931762946597;275.03277101113673;0
254.96246337997357;274.2715795309157;0
249.30560913048265;274.3261498698354;0
243.6487548809888;275.1999367083446;0
237.99190063149643;276.9510837966695;0
232.33504638200404;97.92367864853287;0
226.67819213251036;84.85432336242768;0
221.0213378830193;80.81627566333108;0
215.36448363352562;79.09857882514805;0
209.70762938403453;79.0837555444647;0
204.05077513454086;80.767595759449;0
198.39392088504977;84.74987483178433;0
192.7370666355561;96.57153411524064;0
187.080212386065;343.713358911945;0
181.42335813657132;342.99531430644834;0
175.76650388708168;343.0543480905339;0
170.10964963758659;343.89384853781826;0
164.4527953880955;345.56425440802747;0
158.7959411386031;348.17999985612994;0
153.13908688911073;351.96826027561275;0
147.48223263961833;357.41649427244056;0
141.8253783901274;365.93188602520695;0
156.89187977043846;360.2750317757146;1
760.8468965567251;354.6181775262222;1
766.5037508062176;348.9613232767266;1
364.9476204980352;343.30446902724066;1
357.09051051292823;337.6476147777483;1
355.91009719959624;331.9907605282527;1
357.986771488767;326.3339062787603;1
794.7880220536795;320.6770520292647;1
800.4448763031718;315.02019777977875;1
806.1017305526642;309.3633435302864;1
811.7585848021565;303.7064892807908;1
532.1116416790999;298.0496350312984;1
520.8473869609085;292.39278078180297;1
515.052954911417;286.7359265323106;1
511.3703950287921;281.0790722828213;1
505.7135407792997;444.06305858515185;0
500.0566865298054;449.7199128346442;0
494.39983228031303;455.3767670841366;0
488.74297803082067;461.033621333629;0
483.0861237813263;466.6904755831214;0
477.42926953183394;472.34732983261375;0
471.77241528234543;478.0041840821061;0
466.11556103285307;483.6610383315985;0
460.45870678336064;489.31789258109086;0
454.80185253386827;494.9747468305833;0
449.14499828437397;500.63160108007565;0
443.4881440348816;506.288455329568;0
437.8312897853892;511.9453095790604;0
432.17443553589874;517.6021638285528;0
426.51758128640637;523.2590180780452;0
420.860727036914;528.9158723275375;0
415.2038727874197;113.37435112524591;0
409.54701853792733;108.31321582404637;0
403.8901642884349;105.91779907900654;0
398.2333100389445;105.25262882272878;0
392.5764557894521;106.14478379525836;0
386.91960153995973;108.83264933798473;0
381.2627472904654;47.30236697812693;0
375.605893040973;40.231239957153704;0
369.94903879148063;38.68012871538484;0
364.29218454198633;39.93974977036734;0
358.6353302924978;45.82301240304827;0
352.97847604300546;596.7981233214462;0
347.32162179351116;602.4549775709385;0
341.66476754401873;608.1118318204309;0
336.00791329452636;142.87898946867733;0
330.35105904503206;135.76958185180956;0
324.6942047955397;131.28738888893707;0
319.0373505460512;128.34554177816543;0
313.38049629655666;126.55164546479574;0
307.7236420470643;125.73203433436848;0
302.0667877975729;125.81930152066774;0
296.4099335480805;126.82031377739025;0
290.7530792985872;128.81920358472559;0
285.0962250490919;130.9434905826487;0
279.4393707996015;131.90372243846565;0
273.78251655011;135.41547876662582;0
268.1256623006157;681.6509370638319;0
262.46880805112335;687.3077913133242;0
256.81195380163;256.51699569358925;0
251.15509955213858;244.48690974135877;0
245.4982453026462;237.58788854782566;0
239.8413910531538;232.79905120334485;0
234.18453680366335;229.35725733263135;0
228.52768255417;226.93420564557383;0
222.87082830467668;225.3616618748298;0
220.56946118104443;219.7048076253374;1
219.3634334242757;214.04795337584503;1
219.13504943147615;208.39109912635345;1
219.86400601308122;202.73424487686026;1
221.61722920341356;197.07739062736786;1
224.58457254363415;191.4205363778755;1
229.21876403109886;185.76368212838312;1
236.91160026122677;180.10682787889073;1
397.63185101835217;174.44997362939836;1
397.1134072777861;168.79311937990678;1
397.68069480230264;163.1362651304136;1
399.40092634258826;157.47941088092122;1
402.5173270440165;151.82255663142885;1
407.6994938603934;146.16570238193646;1
418.0469453132806;140.5088481324441;1
529.9743403108239;134.8519938829517;1
642.0529573173851;129.19513963346012;1
127.69745117769524;123.53828538396694;1
118.900379874286;117.88143113447457;1
113.71603557877138;112.22457688498218;1
110.32903909865333;106.5677226354898;1
108.19778365326238;100.91086838599742;1
74.97280110101684;95.25401413650503;1
67.90964138867898;89.59715988701346;1
63.72146450781554;83.94030563752028;1
61.16187965283609;78.2834513880279;1
59.82406346372963;72.62659713853552;1
59.550537981987624;66.96974288904313;1
60.31261297878262;61.312888639550756;1
62.193027824020206;55.65603439005837;1
65.43966113112431;49.9991801405668;1
70.70518754501241;44.342325891073614;1
80.79310490952592;38.68547164158124;1
310.363674305999;33.028617392088854;1
308.3764390263253;27.371763142596475;1
307.14980300008864;21.714908893104095;1
306.62469135931184;16.058054643611715;1
306.77771215368193;10.401200394120139;1
301.12085790419087;9.58974058253095;0
528.3309021692596;511.9453095790604;0
522.6740479197707;517.6021638285528;0
517.0171936702749;523.2590180780452;0
511.36033942078245;280.5950204441654;0
505.7034851712863;271.8664436707137;0
500.0466309217977;266.0417741783941;0
494.38977667230535;261.8321163078779;0
488.732922422813;258.76144539246275;0
483.07606817331674;256.5972814581903;0
477.4192139238282;255.21324350720218;0
471.76235967433195;254.54080777189648;0
318.21921734673145;248.8839535224036;1
311.13564239474834;243.22709927291123;1
306.71261505957665;237.5702450234182;1
303.8425294262307;231.91339077392647;1
302.13143274988835;226.25653652443458;1
135.91742279391215;220.59968227494105;1
131.8154492163296;214.94282802544933;1
131.24823001802898;209.28597377595693;1
133.5757598078633;203.62911952646505;1
308.43235198533665;197.9722652769733;1
313.80157838810607;192.3154110274798;1
323.20393323637273;186.6585567779879;1
628.4189426769216;181.00170252849503;1
626.8541955652518;175.34484827900314;1
628.3252694825196;169.68799402951078;1
618.0533411111983;164.0311397800179;1
611.5364157959972;158.374285530526;1
609.6653610229363;152.71743128103313;1
604.0085067734481;152.7262363352163;0
598.3516525239473;153.4166682898445;0
592.6947982744591;154.81995025960452;0
587.0379440249709;157.00578913390646;0
581.3810897754702;130.18481728122825;0
575.7242355259821;125.76006941904427;0
570.0673812764937;124.0058034173867;0
564.4105270269972;124.11731961189145;0
558.7536727775049;126.13394839915999;0
553.0968185280125;131.06453003011154;0
547.439964278516;146.2136884321014;0
541.7831100290277;145.834163876226;0
536.1262557795395;146.32200066294791;0
530.4694015300429;147.71320717625107;0
524.8125472805506;35.739033429468;0
519.1556930310581;28.288583419346153;0
513.4988387815616;23.924527198669157;0
507.8419845320734;21.243310045971832;0
502.18513028258525;19.80415800761484;0
496.5282760330887;19.435267796198943;0
490.8714217835921;20.09795444936963;0
485.21456753410394;21.863164332288672;0
479.55771328460736;24.956403491658854;0
473.90085903511914;29.96272365733439;0
468.244004785631;39.140382798639834;0
468.8486678469831;33.48352854914504;1
472.3876778869488;27.82667429965507;1
681.6509370638319;22.16982005016028;1
687.3077913133242;16.51296580067031;1
941.8662325404813;330.92597359530424;1
947.5230867899737;325.2691193458119;1
953.179941039466;319.6122650963195;1
311.4887853450496;313.9554108468271;1
306.00583112397;308.2985565973347;1
303.0487469644524;302.64170234784234;1
301.69167659558855;296.98484809834997;1
301.66933489027485;291.3279938488576;1
302.97789497232225;285.6711395993652;1
305.8708280841265;280.0142853498728;1
311.23144930753085;274.35743110038044;1
666.6109335295257;268.70057685088807;1
665.8620511525206;263.0437226013957;1
660.2051969030305;268.70057685088807;0
654.5483426535359;47.34042140402412;0
648.8914884040457;34.3937069425793;0
643.2346341545511;28.590446520751733;0
637.577779905061;25.04842891719371;0
631.9209256555687;22.955922838839374;0
626.2640714060788;22.01747251943287;0
620.6072171565816;22.127528703222264;0
614.950362907094;23.29775884566192;0
609.2935086575991;25.66416576266671;0
603.6366544081093;29.587251540906408;0
597.9798001586121;36.12186125703705;0
592.3229459091198;336.5828278447966;0
586.6660916596296;342.239682094289;0
581.009237410135;347.8965363437814;0
575.3523831606449;353.5533905932738;0
569.6955289111502;359.21024484276614;0
564.03867466166;364.8670990922585;0
558.3818204121677;370.5239533417509;0
552.7249661626779;376.1808075912433;0
547.0681119131807;381.8376618407357;0
541.411257663693;387.49451609022805;0
535.7544034141981;393.1513703397204;0
530.0975491647035;398.8082245892128;0
524.4406949152134;404.4650788387052;0
518.7838406657188;410.1219330881976;0
513.1269864162286;415.77878733768995;0
507.470132166734;421.4356415871823;0
501.81327791724385;427.0924958366747;0
496.15642366774927;432.7493500861671;0
490.4995694182591;438.4062043356595;0
484.84271516876674;444.06305858515185;0
479.1858609192744;449.7199128346442;0
473.52900666977973;455.3767670841366;0
467.8721524202922;461.033621333629;0
462.2152981707972;466.6904755831214;0
456.5584439213026;472.34732983261375;0
450.9015896718125;478.0041840821061;0
445.24473542231783;321.4484250836001;0
439.5878811728277;305.8725843788594;0
433.9310269233353;300.21074410721116;0
428.27417267384294;296.9015492018418;0
422.6173184243483;295.0936231780769;0
416.96046417485815;294.49933981383015;0
411.3036099253658;295.0410697785744;0
411.90278820279906;289.38421552908204;1
413.96285866200674;283.7273612795895;1
417.9955640494891;278.0705070300971;1
426.337568478386;272.4136527806057;1
783.4743135546946;266.75679853111234;1
789.131167804187;261.09994428161997;1
794.7880220536795;255.44309003212646;1
800.4448763031718;249.78623578263407;1
806.1017305526642;244.1293815331449;1
811.7585848021565;238.4725272836514;1
817.415439051649;232.81567303415903;1
823.0722933011414;227.1588187846657;1
828.7291475506337;221.5019645351733;1
834.3860018001261;215.84511028568187;1
840.0428560496184;210.18825603618853;1
845.6997102991108;204.53140178669616;1
851.3565645486033;198.87454753720377;1
857.0134187980956;193.2176932877114;1
862.670273047588;187.56083903821903;1
650.5386970345818;181.9039847887255;1
647.6392653956093;176.24713053923523;1
648.2144334620683;170.59027628974283;1
653.4010636651966;164.93342204025046;1
890.9545442950499;159.2765677907581;1
885.2976900455575;161.02478196340746;0
879.6408357960652;164.25373958962274;0
873.9839815465727;169.76826323628464;0
868.3271272970803;183.07506641645966;0
862.670273047588;145.67425699983443;0
857.0134187980956;136.34723918355226;0
851.3565645486033;130.16559670680417;0
845.6997102991108;125.67191564991869;0
840.0428560496184;122.34687263205323;0
834.3860018001261;119.9390121126876;0
828.7291475506337;118.31043455450681;0
823.0722933011414;117.38344141711272;0
817.415439051649;117.11844543920047;0
811.7585848021565;117.50468733888484;0
806.1017305526642;118.55792943848903;0
800.4448763031718;120.32386553168999;0
794.7880220536795;122.88913778942548;0
789.131167804187;126.40717569468006;0
783.4743135546946;131.16200277822364;0
777.8174593052023;110.04344143802439;0
772.1606050557099;101.91865069266078;0
766.5037508062176;96.66019499427239;0
760.8468965567251;93.00448706494947;0
755.1900423072327;90.4972905226504;0
749.5331880577404;88.92472295838844;0
743.876333808248;88.17973140098748;0
738.2194795587557;88.21740213112872;0
732.5626253092632;89.03992546538376;0
726.9057710597708;90.6972814964858;0
721.2489168102785;93.30421543485585;0
715.5920625607861;92.4299840503425;0
709.9352083112938;91.73253358910243;0
704.2783540618013;92.00991994669616;0
698.6214998123089;93.28783697074248;0
692.9646455628166;95.69757716767307;0
687.3077913133242;99.56067187385567;0
681.6509370638319;105.73914161676811;0
675.9940828143394;119.66724229743009;0
670.337228564847;253.44585593181958;0
664.6803743153547;252.2279130732846;0
659.0235200658623;252.14032748832614;0
653.36666581637;253.17249901816578;0
647.7098115668775;255.45879227322592;0
642.0529573173851;259.3901584452959;0
636.3961030678928;266.2096085721435;0
630.7392488184004;642.0529573173851;0
625.0823945689081;647.7098115668775;0
619.4255403194156;653.36666581637;0
613.7686860699232;659.0235200658623;0
608.1118318204309;664.6803743153547;0
602.4549775709385;670.337228564847;0
596.7981233214462;648.5778662281889;0
591.1412690719537;639.2471956787506;0
585.4844148224613;635.5954187463124;0
579.827560572969;634.1356767160282;0
574.1707063234766;634.3655094693632;0
568.5138520739843;636.3518564112273;0
562.8569978244918;640.8858062239589;0
557.2001435749994;715.5920625607861;0
551.5432893255071;721.2489168102785;0
545.8864350760147;726.9057710597708;0
540.2295808265224;732.5626253092632;0
534.5727265770299;738.2194795587557;0
528.9158723275375;743.876333808248;0
523.2590180780452;749.5331880577404;0
517.6021638285528;755.1900423072327;0
511.9453095790604;760.8468965567251;0
506.288455329568;766.5037508062176;0
500.63160108007565;772.1606050557099;0
494.9747468305833;777.8174593052023;0
489.31789258109086;783.4743135546946;0
483.6610383315985;789.131167804187;0
478.0041840821061;794.7880220536795;0
483.6610383315985;789.131167804187;1
489.31789258109086;783.4743135546946;1
494.9747468305833;777.8174593052023;1
500.63160108007565;772.1606050557099;1
506.288455329568;766.5037508062176;1
511.9453095790604;760.8468965567251;1
517.6021638285528;755.1900423072327;1
523.2590180780452;749.5331880577404;1
528.9158723275375;743.876333808248;1
534.5727265770299;738.2194795587557;1
540.2295808265224;732.5626253092632;1
545.8864350760147;726.9057710597708;1
551.5432893255071;721.2489168102785;1
557.2001435749994;715.5920625607861;1
562.8569978244918;709.9352083112938;1
273.1003497794796;704.2783540618013;1
261.2890806444826;698.6214998123089;1
254.56577111871488;692.9646455628166;1
249.93810362970763;687.3077913133242;1
246.6542969475911;681.6509370638319;1
244.39283364632325;675.9940828143394;1
242.9911172306962;670.337228564847;1
242.36569554053423;664.6803743153547;1
242.48287612080043;659.0235200658623;1
243.34881822958533;653.36666581637;1
245.0112643129801;647.7098115668775;1
247.5741835372857;642.0529573173851;1
251.23772179078188;636.3961030678928;1
256.41160600764005;630.7392488184004;1
264.15642191027894;625.0823945689081;1
276.4598361916778;619.4255403194156;1
279.39404687340885;613.7686860699232;1
283.3733229412549;608.1118318204309;1
288.7743128455237;602.4549775709385;1
296.4946372816728;596.7981233214462;1
310.625801700602;591.1412690719537;1
687.3077913133242;585.4844148224613;1
692.9646455628166;579.827560572969;1
698.6214998123089;574.1707063234766;1
704.2783540618013;568.5138520739843;1
709.9352083112938;562.8569978244918;1
715.5920625607861;557.2001435749994;1
721.2489168102785;551.5432893255071;1
726.9057710597708;545.8864350760147;1
684.8858626019655;540.2295808265224;1
679.4158874967331;534.5727265770299;1
676.6873437901477;528.9158723275375;1
675.6670639923622;523.2590180780452;1
676.1137506914215;517.6021638285528;1
678.1265545958507;511.9453095790604;1
682.300218733434;506.288455329568;1
692.2644988130086;500.63160108007565;1
777.8174593052023;494.9747468305833;1
783.4743135546946;489.31789258109086;1
789.131167804187;483.6610383315985;1
794.7880220536795;478.0041840821061;1
800.4448763031718;472.34732983261375;1
445.29624829932806;466.6904755831214;1
435.7628196103945;461.033621333629;1
430.3988997163158;455.3767670841366;1
426.9462708131059;449.7199128346442;1
424.79923787641303;444.06305858515185;1
423.7101195234032;438.4062043356595;1
423.57772307519633;432.7493500861671;1
424.3906680182187;427.0924958366747;1
426.22191118132633;421.4356415871823;1
377.61935126890626;415.77878733768995;1
368.23717560348416;410.1219330881976;1
362.11820957980984;404.4650788387052;1
209.1132336929323;398.8082245892128;1
198.0029907335196;393.1513703397204;1
193.67803542413466;387.49451609022805;1
